City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,miyazu,35.5333,135.1833,13.11,60,100,5.78,JP,1682058022
1,griffith,41.5284,-87.4237,10.27,73,100,7.2,US,1682058022
2,taoudenni,22.6783,-3.9836,22.71,16,29,4.3,ML,1682058023
3,hermanus,-34.4187,19.2345,13.61,63,95,1.51,ZA,1682057430
4,bengkulu,-3.8004,102.2655,29.44,68,68,3.47,ID,1682057767
5,buinsk,54.95,48.2833,13.04,51,100,2.27,RU,1682058024
6,port-aux-francais,-49.35,70.2167,4.38,66,84,14.46,TF,1682058024
7,quellon,-43.1167,-73.6167,10.14,100,100,2.57,CL,1682058024
8,bardai,11.65,7.2333,24.32,55,31,4.3,NG,1682058025
9,ambovombe,-25.1667,46.0833,26.36,61,4,1.46,MG,1682057573
10,albany,42.6001,-73.9662,8.23,58,94,1.36,US,1682058026
11,edinburgh of the seven seas,-37.0676,-12.3116,19.14,97,98,5.12,SH,1682058026
12,bethanie,-26.4833,17.15,10.77,58,0,0.89,NA,1682058026
13,kerrville,30.0474,-99.1403,18.07,96,0,0.0,US,1682058027
14,san antonio de pale,-1.4014,5.6325,27.84,79,97,4.86,GQ,1682058027
15,nar'yan-mar,67.6713,53.087,-1.52,93,96,4.15,RU,1682057882
16,waitangi,-43.9535,-176.5597,16.01,94,83,2.68,NZ,1682058028
17,guatire,10.4762,-66.5427,25.11,97,94,0.69,VE,1682058029
18,jayapura,-2.5333,140.7,30.66,72,59,2.32,ID,1682058029
19,sandnessjoen,66.0217,12.6316,6.06,94,75,6.69,NO,1682057457
20,bilibino,68.0546,166.4372,0.23,86,55,0.96,RU,1682058030
21,namdrik,5.5994,168.1028,28.42,77,42,5.79,MH,1682058031
22,sucua,-2.4667,-78.1667,19.94,95,100,1.06,EC,1682058031
23,palpa,-14.5336,-75.1856,21.14,85,94,0.89,PE,1682058004
24,taupo,-38.6833,176.0833,14.96,91,100,3.64,NZ,1682058032
25,chauk,20.8833,94.8167,39.05,26,0,4.37,MM,1682057891
26,piti village,13.4626,144.6933,30.49,72,74,7.3,GU,1682058034
27,dunedin,-45.8742,170.5036,11.56,10,100,1.34,NZ,1682058034
28,progreso,21.2833,-89.6667,27.28,71,1,5.09,MX,1682058034
29,weno,7.4515,151.8468,30.97,70,40,2.57,FM,1682058035
30,malango,-2.9627,119.9001,25.17,89,100,0.86,ID,1682058035
31,wailua homesteads,22.0669,-159.378,21.44,87,75,2.57,US,1682058036
32,haiku-pauwela,20.9219,-156.3051,23.36,90,40,3.09,US,1682057460
